category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Enterprise Software,"$10,250,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$5,660,000.00 ",acquired,USA,low,1,2,1
Enterprise Software,"$23,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology,"$40,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$82,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$46,500,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$57,777,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$98,537,423.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$63,885,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$43,990,999.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$30,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$78,050,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$91,850,846.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$85,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$65,982,896.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$52,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$32,600,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$55,153,254.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$70,653,885.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$69,919,779.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$49,024,004.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$36,618,955.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$63,630,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$96,876,867.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$60,943,184.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$36,800,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$34,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$66,426,557.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$37,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$80,799,981.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$30,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$36,467,860.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$54,751,700.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$68,700,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$42,914,126.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$31,896,351.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$29,941,703.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$38,500,543.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$34,650,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$58,443,814.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$86,188,360.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$98,203,214.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$56,200,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$96,700,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$88,700,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$96,400,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$53,800,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$33,200,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$26,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$30,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$69,900,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$100,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$75,103,391.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$85,250,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$57,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$29,912,221.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$34,151,008.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$52,435,690.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$39,500,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$98,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$46,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$96,278,860.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$49,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$92,043,611.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$53,850,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$49,500,150.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$73,300,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$66,352,435.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$65,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$81,999,920.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$38,300,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$99,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$57,800,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$87,386,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$29,499,310.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$35,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$74,200,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$40,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$37,226,398.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$46,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$41,500,001.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$85,999,999.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$52,040,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$99,051,350.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$32,393,693.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$91,149,997.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$44,750,281.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$56,896,750.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$84,000,000.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$70,424,200.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$62,559,527.00 ",ipo,USA,medium,2,2,1
Biotechnology,"$36,700,005.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$33,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$39,700,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$57,100,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$29,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$50,653,283.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$73,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$75,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$42,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$43,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$30,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$69,900,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$33,200,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$41,431,808.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$45,434,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$37,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$66,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$85,249,999.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$77,700,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$71,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$44,300,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$39,420,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$50,912,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$38,520,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$68,470,098.01 ",acquired,USA,medium,2,2,1
Biotechnology,"$42,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$89,400,001.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$88,950,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$29,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$59,705,235.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$64,940,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$43,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$85,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$35,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$54,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$59,864,364.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$74,170,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$28,800,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$43,562,640.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$37,935,003.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$75,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$70,550,150.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$31,070,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$58,972,055.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$90,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$47,074,808.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$43,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$39,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$61,702,727.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$86,819,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$39,495,233.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$32,305,473.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$81,235,886.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$34,200,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$46,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$73,480,066.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$67,500,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$51,400,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$98,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$37,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$31,746,594.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$27,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$30,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$68,438,712.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$93,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$93,999,990.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$79,095,777.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$28,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$70,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$33,728,379.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$37,476,197.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$97,309,564.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$91,143,286.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$31,000,000.00 ",acquired,USA,medium,2,2,1
Biotechnology,"$32,500,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$54,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$83,257,446.00 ",closed,USA,medium,2,2,2
Biotechnology,"$73,331,503.00 ",closed,USA,medium,2,2,2
Biotechnology,"$70,930,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$28,561,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$74,672,769.00 ",closed,USA,medium,2,2,2
Biotechnology,"$64,016,800.00 ",closed,USA,medium,2,2,2
Biotechnology,"$55,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$36,253,675.00 ",closed,USA,medium,2,2,2
Biotechnology,"$48,350,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$98,802,924.00 ",closed,USA,medium,2,2,2
Biotechnology,"$49,733,850.00 ",closed,USA,medium,2,2,2
Biotechnology,"$60,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$42,119,415.00 ",closed,USA,medium,2,2,2
Biotechnology,"$90,200,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$32,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$100,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$58,200,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$49,500,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$26,500,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$40,030,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$72,955,935.00 ",closed,USA,medium,2,2,2
Biotechnology,"$80,500,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$38,500,445.00 ",closed,USA,medium,2,2,2
Biotechnology,"$42,700,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$38,425,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$60,800,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$76,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$42,568,495.00 ",closed,USA,medium,2,2,2
Biotechnology,"$30,400,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$30,000,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$37,750,000.00 ",closed,USA,medium,2,2,2
Biotechnology,"$84,814,349.00 ",closed,USA,medium,2,2,2
Biotechnology,"$113,701,127.00 ",ipo,USA,high,3,2,1
Biotechnology,"$110,640,466.00 ",acquired,USA,high,3,2,1
Biotechnology,"$143,380,947.00 ",ipo,USA,high,3,2,1
Biotechnology,"$253,614,965.00 ",ipo,USA,high,3,2,1
Biotechnology,"$120,500,000.00 ",closed,USA,high,3,2,2
Biotechnology,"$112,999,999.00 ",closed,USA,high,3,2,2
Biotechnology,"$171,140,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$111,005,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$250,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology,"$193,727,869.00 ",acquired,USA,high,3,2,1
Biotechnology,"$175,463,420.00 ",ipo,USA,high,3,2,1
Biotechnology,"$101,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$112,785,321.00 ",ipo,USA,high,3,2,1
Biotechnology,"$220,260,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$180,500,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$145,932,588.00 ",ipo,USA,high,3,2,1
Biotechnology,"$135,585,460.00 ",ipo,USA,high,3,2,1
Biotechnology,"$196,664,126.00 ",closed,USA,high,3,2,2
Biotechnology,"$150,500,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$104,999,998.00 ",ipo,USA,high,3,2,1
Biotechnology,"$119,523,736.00 ",ipo,USA,high,3,2,1
Biotechnology,"$172,013,496.00 ",ipo,USA,high,3,2,1
Biotechnology,"$111,641,664.00 ",acquired,USA,high,3,2,1
Biotechnology,"$122,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology,"$249,271,980.00 ",ipo,USA,high,3,2,1
Biotechnology,"$103,000,002.00 ",ipo,USA,high,3,2,1
Biotechnology,"$161,600,003.00 ",acquired,USA,high,3,2,1
Biotechnology,"$132,188,186.00 ",ipo,USA,high,3,2,1
Biotechnology,"$171,505,694.00 ",ipo,USA,high,3,2,1
Biotechnology,"$104,775,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$133,500,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$101,472,500.00 ",ipo,USA,high,3,2,1
Biotechnology,"$206,525,461.00 ",ipo,USA,high,3,2,1
Biotechnology,"$156,304,548.00 ",closed,USA,high,3,2,2
Biotechnology,"$120,456,440.00 ",ipo,USA,high,3,2,1
Biotechnology,"$113,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$116,267,844.00 ",closed,USA,high,3,2,2
Biotechnology,"$123,400,000.00 ",closed,USA,high,3,2,2
Biotechnology,"$344,947,203.00 ",acquired,USA,high,3,2,1
Biotechnology,"$181,040,191.00 ",ipo,USA,high,3,2,1
Biotechnology,"$108,300,000.00 ",closed,USA,high,3,2,2
Biotechnology,"$344,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$195,502,111.00 ",ipo,USA,high,3,2,1
Biotechnology,"$212,250,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$265,100,006.00 ",acquired,USA,high,3,2,1
Biotechnology,"$244,702,780.00 ",ipo,USA,high,3,2,1
Biotechnology,"$225,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$162,106,599.00 ",acquired,USA,high,3,2,1
Biotechnology,"$106,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$113,895,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$143,400,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$255,220,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$249,099,998.00 ",ipo,USA,high,3,2,1
Biotechnology,"$115,400,002.00 ",acquired,USA,high,3,2,1
Biotechnology,"$260,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology,"$126,538,660.00 ",ipo,USA,high,3,2,1
Biotechnology,"$417,300,249.00 ",ipo,USA,high,3,2,1
Biotechnology,"$526,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology,"$212,900,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$108,391,875.00 ",ipo,USA,high,3,2,1
Biotechnology,"$176,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$109,496,656.00 ",ipo,USA,high,3,2,1
Biotechnology,"$365,872,959.00 ",closed,USA,high,3,2,2
Biotechnology,"$113,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$192,243,015.00 ",ipo,USA,high,3,2,1
Biotechnology,"$122,800,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$297,263,531.00 ",ipo,USA,high,3,2,1
Biotechnology,"$148,500,000.00 ",acquired,USA,high,3,2,1
Biotechnology,"$100,499,993.00 ",ipo,USA,high,3,2,1
Biotechnology,"$114,500,000.00 ",closed,USA,high,3,2,2
Biotechnology,"$174,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$105,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$100,900,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$155,180,000.00 ",ipo,USA,high,3,2,1
Biotechnology,"$158,688,887.00 ",ipo,USA,high,3,2,1
Biotechnology,"$122,987,972.00 ",acquired,USA,high,3,2,1
Curated Web,"$162,000,000.00 ",acquired,USA,high,3,2,1
Software,"$169,500,000.00 ",ipo,USA,high,3,2,1
Cloud Data Services|Services|Software,"$148,000,000.00 ",acquired,USA,high,3,2,1
Contact Centers|Telecommunications|Unifed Communications|Video Conferencing,"$126,000,000.00 ",ipo,USA,high,3,2,1
Cloud Computing|Communications Hardware|Hardware|Networking|Optimization|Security|SEO|Technology|Virtualization|Web Hosting,"$118,000,000.00 ",ipo,USA,high,3,2,1
Batteries|Clean Technology|Energy Storage|Mobile,"$502,860,000.00 ",ipo,USA,high,3,2,1
Clean Technology|Solar,"$510,000,000.00 ",closed,USA,high,3,2,2
Business Services|Intellectual Asset Management|Licensing,"$255,100,000.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$126,385,000.00 ",ipo,USA,high,3,2,1
Health and Wellness,"$200,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$116,605,707.00 ",ipo,USA,high,3,2,1
Software,"$214,208,700.00 ",acquired,USA,high,3,2,1
Advertising,"$119,191,000.00 ",acquired,USA,high,3,2,1
Ad Targeting|Advertising|Entertainment,"$114,000,000.00 ",acquired,USA,high,3,2,1
Mobile|Technology,"$104,952,382.00 ",ipo,USA,high,3,2,1
Consumers|E-Commerce,"$150,000,000.00 ",ipo,USA,high,3,2,1
Lasers|Manufacturing|Optical Communications,"$168,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health Care,"$119,823,937.00 ",ipo,USA,high,3,2,1
Mobile|Web Hosting,"$141,636,023.00 ",ipo,USA,high,3,2,1
Mobile|Mobile Devices,"$225,000,000.00 ",acquired,USA,high,3,2,1
Internet of Things|Security,"$163,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care|Therapeutics,"$105,000,000.00 ",ipo,USA,high,3,2,1
Hardware + Software|Health Care|Health Diagnostics|Pharmaceuticals,"$400,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health Care,"$113,730,309.00 ",ipo,USA,high,3,2,1
Health Care,"$125,000,000.00 ",closed,USA,high,3,2,2
Biotechnology|Health Care|Medical|Pharmaceuticals,"$206,050,000.00 ",ipo,USA,high,3,2,1
Application Platforms|Internet|Services,"$110,000,000.00 ",closed,USA,high,3,2,2
Public Relations,"$109,000,000.00 ",closed,USA,high,3,2,2
Health Care,"$734,600,000.00 ",ipo,USA,high,3,2,1
Clean Technology,"$102,000,000.00 ",closed,USA,high,3,2,2
Clean Technology,"$228,500,000.00 ",closed,USA,high,3,2,2
Biotechnology|Health Care,"$142,825,000.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$105,866,943.00 ",ipo,USA,high,3,2,1
Biotechnology|Chemicals|Clean Technology|Renewable Energies,"$417,040,423.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$198,500,000.00 ",ipo,USA,high,3,2,1
E-Commerce|Internet,"$333,200,000.00 ",ipo,USA,high,3,2,1
Advertising|Curated Web|Local|Reviews and Recommendations|Services,"$182,600,000.00 ",ipo,USA,high,3,2,1
Curated Web|Information Technology,"$384,410,000.00 ",acquired,USA,high,3,2,1
Advertising Platforms|Content Creators|Digital Media|News,"$1,000,000,000.00 ",acquired,USA,high,3,2,1
Mobile|Wireless,"$160,279,779.00 ",acquired,USA,high,3,2,1
Cloud Data Services|Enterprise Software,"$173,000,000.00 ",ipo,USA,high,3,2,1
Software,"$154,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health and Wellness,"$122,000,000.00 ",acquired,USA,high,3,2,1
E-Commerce|Financial Services,"$125,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health Care,"$128,352,074.00 ",ipo,USA,high,3,2,1
Hardware + Software,"$181,860,000.00 ",acquired,USA,high,3,2,1
Clean Technology,"$136,000,000.00 ",ipo,USA,high,3,2,1
Clean Technology|Solar,"$123,300,000.00 ",acquired,USA,high,3,2,1
Property Management|Real Estate|Real Estate Investors,"$135,000,000.00 ",closed,USA,high,3,2,2
Biotechnology|Health and Wellness|Health Care|Pharmaceuticals,"$208,949,997.00 ",ipo,USA,high,3,2,1
Security|Software,"$252,000,000.00 ",acquired,USA,high,3,2,1
Health Care,"$125,796,572.00 ",ipo,USA,high,3,2,1
E-Commerce,"$300,000,000.00 ",ipo,USA,high,3,2,1
Content|E-Commerce|Internet|Networking|Reviews and Recommendations|SaaS|Social Commerce|Social Media|Software,"$130,552,663.00 ",ipo,USA,high,3,2,1
Hardware|Music,"$500,000,000.00 ",acquired,USA,high,3,2,1
Android|Internet|iOS|Music,"$120,000,000.00 ",closed,USA,high,3,2,2
Clean Technology,"$925,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health Care,"$137,847,684.00 ",ipo,USA,high,3,2,1
Health and Wellness,"$172,016,262.00 ",ipo,USA,high,3,2,1
Web Hosting,"$221,000,000.00 ",acquired,USA,high,3,2,1
Biotechnology|Health Care,"$115,000,000.00 ",ipo,USA,high,3,2,1
Software,"$750,000,000.00 ",ipo,USA,high,3,2,1
Software|Telecommunications,"$125,000,000.00 ",ipo,USA,high,3,2,1
Cloud Computing|File Sharing|Flash Storage|SaaS|Storage|Web Hosting,"$558,950,000.00 ",ipo,USA,high,3,2,1
Manufacturing,"$344,789,135.00 ",acquired,USA,high,3,2,1
Clean Technology|Energy|Solar,"$845,000,000.00 ",ipo,USA,high,3,2,1
Distribution|Insurance|Mobile|Mobility|Supply Chain Management|Wireless,"$283,000,000.00 ",acquired,USA,high,3,2,1
Consulting,"$374,792,349.00 ",ipo,USA,high,3,2,1
Semiconductors|Telecommunications|Television|VoIP|Web Hosting,"$150,000,000.00 ",ipo,USA,high,3,2,1
Health Care,"$102,569,484.00 ",acquired,USA,high,3,2,1
Clean Technology,"$135,000,000.00 ",closed,USA,high,3,2,2
Health Care,"$158,500,000.00 ",acquired,USA,high,3,2,1
Semiconductors,"$155,111,530.00 ",ipo,USA,high,3,2,1
Banking,"$325,000,000.00 ",acquired,USA,high,3,2,1
Health and Wellness|Health Care|Hospitals,"$1,500,000,000.00 ",ipo,USA,high,3,2,1
Health Care|Medical Devices,"$232,601,872.00 ",acquired,USA,high,3,2,1
Enterprise Software|Health Care,"$123,000,000.00 ",ipo,USA,high,3,2,1
Curated Web|Customer Service|Tutoring,"$110,800,000.00 ",ipo,USA,high,3,2,1
E-Commerce,"$569,000,000.00 ",ipo,USA,high,3,2,1
Computers|Internet|Networking,"$120,000,000.00 ",closed,USA,high,3,2,2
Health and Wellness|Technology,"$180,999,999.00 ",ipo,USA,high,3,2,1
Software,"$150,000,000.00 ",ipo,USA,high,3,2,1
Nonprofits,"$250,000,000.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$108,119,996.00 ",ipo,USA,high,3,2,1
Software,"$139,050,000.00 ",acquired,USA,high,3,2,1
Health Care,"$151,700,000.00 ",ipo,USA,high,3,2,1
Internet|Telecommunications|Television|Video,"$5,162,513,431.00 ",ipo,USA,high,3,2,1
Consumers|Education|Online Rental|Textbooks,"$252,303,692.00 ",ipo,USA,high,3,2,1
Biotechnology|Health Care,"$256,400,000.00 ",ipo,USA,high,3,2,1
Anything Capital Intensive|Finance|Investment Management,"$142,200,000.00 ",closed,USA,high,3,2,2
